timestamp,candidate_id,client,events_at_this_timestamp,stages_written,candidate_is_actually_in
2026-08-27 02:10:31.632,1787796628310x620175981918488200,AVIV,8,Positive response | Recruiter Screen | Moved to ATS | Onsite | Offer | Hired,Sequence
2026-08-27 02:08:16.446,1787796472410x714268754627523200,AVIV,8,Positive response | Recruiter Screen | Moved to ATS | Onsite | Offer | Hired,Sequence
2026-08-27 01:59:45.719,1787795982240x654724614378067500,AVIV,8,Positive response | Recruiter Screen | Moved to ATS | Onsite | Offer | Hired,Sequence
2026-08-27 01:56:23.860,1787795773926x463382945530557800,AVIV,8,Positive response | Recruiter Screen | Moved to ATS | Onsite | Offer | Hired,Sequence
2026-08-27 01:45:49.086,1787795145112x879223856952156000,AVIV,8,Positive response | Recruiter Screen | Moved to ATS | Onsite | Offer | Hired,Sequence
2026-08-27 01:39:39.035,1787794774911x434601057196906750,AVIV,8,Positive response | Recruiter Screen | Moved to ATS | Onsite | Offer | Hired,Sequence
2026-08-27 01:20:54.734,1787793650381x260916741590263780,AVIV,8,Positive response | Recruiter Screen | Moved to ATS | Onsite | Offer | Hired,Sequence
2026-08-27 01:16:49.339,1787793405314x426062350942067300,AVIV,8,Positive response | Recruiter Screen | Moved to ATS | Onsite | Offer | Hired,Sequence
2026-08-27 01:11:46.444,1787793101956x689505458553804800,AVIV,8,Positive response | Recruiter Screen | Moved to ATS | Onsite | Offer | Hired,Sequence
2026-08-27 01:05:32.865,1787792718458x574264511200068600,AVIV,8,Positive response | Recruiter Screen | Moved to ATS | Onsite | Offer | Hired,Sequence
2026-08-27 01:00:59.679,1787792454699x105451382148511460,AVIV,8,Positive response | Recruiter Screen | Moved to ATS | Onsite | Offer | Hired,Sequence
2026-08-27 00:47:53.212,1787791664979x729888003986345300,AVIV,8,Positive response | Recruiter Screen | Moved to ATS | Onsite | Offer | Hired,Sequence
2026-08-27 00:45:14.977,1787791493949x766652032437630700,AVIV,8,Positive response | Recruiter Screen | Moved to ATS | Onsite | Offer | Hired,Sequence
2026-08-27 00:26:59.304,1787790410603x566487835750750800,AVIV,8,Positive response | Recruiter Screen | Moved to ATS | Onsite | Offer | Hired,Sequence
2026-08-27 00:21:16.284,1787790071173x122478532948981700,AVIV,8,Positive response | Recruiter Screen | Moved to ATS | Onsite | Offer | Hired,Sequence
2026-08-26 23:19:00.924,1787786335411x610873684395019100,AVIV,8,Positive response | Recruiter Screen | Moved to ATS | Onsite | Offer | Hired,Sequence
2026-08-26 23:16:46.177,1787786202142x614219492555262600,AVIV,8,Positive response | Recruiter Screen | Moved to ATS | Onsite | Offer | Hired,Sequence
2026-08-26 23:06:35.736,1787785565605x514267903713058900,AVIV,8,Positive response | Recruiter Screen | Moved to ATS | Onsite | Offer | Hired,Sequence
2026-08-26 23:03:46.976,1787785422650x472167484890127600,AVIV,8,Positive response | Recruiter Screen | Moved to ATS | Onsite | Offer | Hired,Sequence
2026-08-26 23:01:45.369,1787785283050x830268175099006500,AVIV,8,Positive response | Recruiter Screen | Moved to ATS | Onsite | Offer | Hired,Sequence
2026-08-26 22:59:11.903,1787785146643x234908908635240500,AVIV,8,Positive response | Recruiter Screen | Moved to ATS | Onsite | Offer | Hired,Sequence
2026-08-26 22:45:53.963,1787784349831x709481759236751900,AVIV,8,Positive response | Recruiter Screen | Moved to ATS | Onsite | Offer | Hired,Sequence
2026-08-26 22:42:03.543,1787784102167x517422204740727740,AVIV,8,Positive response | Recruiter Screen | Moved to ATS | Onsite | Offer | Hired,Sequence
2026-08-26 15:37:36.723,1787758643121x294688968089602560,AVIV,8,Positive response | Recruiter Screen | Moved to ATS | Onsite | Offer | Hired,Sequence
2026-08-26 15:19:54.134,1787757586394x280242828513385340,AVIV,8,Positive response | Recruiter Screen | Moved to ATS | Onsite | Offer | Hired,Sequence
